timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:giant-african-stick-mantis,Giant African Stick Mantis (Heterochaeta),new_product,,$26.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:chinese-mantis,Chinese Mantis (T. sinensis),new_product,,$13.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:carolina-mantis,Carolina Mantis (S. carolina),new_product,,$13.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:golden-giant-asian-mantis,Golden Giant Asian mantis (H. venosa),new_product,,$15.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:copy-of-glass-feeding-dish-suction-cup,Glass Feeding Dish - Suction Cup,new_product,,$6.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:glass-feeding-dish-flat,Glass Feeding Dish - Flat,new_product,,$5.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:giant-devils-flower-mantis,Giant Devil's Flower Mantis (I. diabolica),new_product,,$44.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:ivy-branch,Silk Plant - Ivy Branch,new_product,,$12.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:leafy-branch,Silk Plant - Leafy Branch,new_product,,$12.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:white-flower,Silk Plant - White Flower,new_product,,$15.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:pink-orchid-flower,Silk Plant - Pink Orchid Flower,new_product,,$18.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:deli-cups-vented-lids,32oz Deli Cups & Vented Lids,new_product,,$3.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:mesh-popup-cage-mini-round,"Mesh Popup Cage, Mini Round (5x7)",new_product,,$7.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:extra-long-scissors,Extra Long Terrarium Scissors,new_product,,$7.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:ghost-mantis,Ghost Mantis (P. paradoxa),new_product,,$18.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:fruit-fly-starter-culture,Flightless Fruit Fly Starter Culture,new_product,,$4.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:panterras-box-praying-mantis-habitat,PanTerra's Box - Praying Mantis Habitat,new_product,,$45.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:new-zealand-sphagnum-moss,New Zealand Sphagnum Moss,new_product,,$8.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:fruit-fly-culturing-kit,Fruit Fly Culturing Kit,new_product,,$16.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:praying-mantis-habitat-starter-kit,Praying Mantis Habitat Starter Kit,new_product,,$18.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:spray-bottles,Spray Bottles,new_product,,$2.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:mesh-popup-cage-tall,"Mesh Popup Cage, Tall (13.5x13.5x24) White or Black",new_product,,$13.49,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:mesh-popup-cage-medium-12x12x12,"Mesh Popup Cage, Medium (12x12x12)",new_product,,$10.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:extra-long-tweezers-straight-or-angled-tip,Extra Long Tweezers - Straight or Angled Tip,new_product,,$7.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:blue-bottle-flies,Blue Bottle Fly Pupae,new_product,,$5.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:orchid-mantis,Orchid Mantis (H. coronatus),new_product,,$45.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:repashy-superfly,Repashy SuperFly - Fruit Fly Culture Media,new_product,,$9.99,
2026-04-05T04:11:47.082427+00:00,PanTerra Pets,panterra-pets:repashy-bug-burger,Repashy Bug Burger - Complete Feeder Insect Diet (Gel Premix),new_product,,$5.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:dwarf-tropical-white-isopods-25-ct-and-temperate-springtails-8oz-bioactive-bundle,Dwarf Tropical White Isopods (25 ct) + Temperate Springtails (8oz) Bioactive Bundle.,new_product,,$38.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:monstera-adansonii-swiss-cheese-plant,"Monstera adansonii, Swiss Cheese Plant",new_product,,$29.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:untitled-aug23_07-00,Clinia humeralis Wide-arm mantis,new_product,,$42.5,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:white-13-5-by-13-5-by-24-popup-cage-with-vinyl-window-praying-mantis-breeding-cage,"White 13.5"" by 13.5"" by 24"" Popup Cage with Vinyl Window praying mantis breeding cage",new_product,,$24.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:net-cage-for-praying-mantis-and-butterflies-breeding-and-keeping,Net cage for praying mantis and butterflies breeding and keeping,new_product,,$15.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:white,"White butterfly Collapsible insect net kit with white grid mesh 1/16"" square holes. Professional grade",new_product,,$39.97,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:untitled-jun27_11-02,"Professional Collapsible butterfly insect catch net kit with black grid mesh 1/16"" square holes",new_product,,$39.97,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:praying-mantis-as-pets,Praying mantis as pets.,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:lady-bugs,Lady Bugs,new_product,,$24.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:hierodula-sp-golden,Hierodula sp golden praying mantis H. venosa,new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:creobroter-nebulosa,Creobroter nebulosa,new_product,,$28.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:tarachodula-pantherina,Tarachodula pantherina “Panther praying mantis”,new_product,,$34.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mini-digital-lcd-thermometer-hygrometer-humidity-temperature-meter-indoor-probe,Mini-Digital-LCD-Thermometer-Hygrometer-Humidity-Temperature-Meter-Indoor-Probe,new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:gardening-drosophila-fly-trap-net-reusable-insect-catcher-cage,Drosophila Fly fruit flies or house flies Trap Net Reusable Insect Catcher Cage,new_product,,$12.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:misting-spray-bottle,Misting spray bottle,new_product,,$4.75,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:foam-plugs,"Foam plugs 25-pack feeding port plugs 1.35 "" round",new_product,,$5.5,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:live-oak-leaf-litter-1-gallon-natural-bio-active-substrate-for-terrariums-and-vivariums,Live Oak Leaf Litter (1 Gallon) Natural bio-active substrate for terrariums and vivariums,new_product,,$12.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:bamboo-twigs-branches-natural-grown-by-us-in-the-usa,Bamboo Twigs Branches natural grown by us in the USA. Organic,new_product,,$12.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:popup-cage-white-11-by-14-round-for-insects-mantis,"Popup Cage White 11"" by 14"" round for insects. Mantis net cage",new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:copy-of-waffle-vented-lids-deli-cup-lids,Fabric Waffle Lid for Deli Cups,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:7-5-led-light-remote-control-colors-water-proof,7.5” LED Light Remote Control Colors Water Proof,new_product,,$32.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:drainage-layer-for-bioactive-vivariums,Drainage Layer for Bioactive Vivariums,new_product,,$18.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:insect-cup-lid-32-oz-50,Insect Cups & vented Lids (32 oz) insect culture cups,new_product,,$1.2,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:deli-cup-feeding-32-ounce-cups-with-vented-lids-and-plug,Deli-Cup-feeding 32 ounce cups with vented lids and Plug,new_product,,$1.5,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2x-carolina-egg-with-2x-t-sinensis,Praying Mantis Egg Cases 2x Carolina & 2x T Sinensis with Hatching Habitat Cup,new_product,,$41.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-outdoor-hatching-bag,2x Carolina Praying Mantis Eggs Case & Outdoor Hatching Bag Natural Pest Control,new_product,,$49.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-outdoor-hatching-bag,5x Carolina Praying Mantis Eggs Case & Outdoor Hatching Bag Natural Pest Control,new_product,,$85.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-outdoor-hatching-bag,10x Carolina Praying Mantis Egg Case & Outdoor Hatching Bag Natural Pest Control,new_product,,$149.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:1x-carolina-egg-with-2x-t-sinensis,Praying Mantis Egg Cases 1x Carolina & 2x T Sinensis with Hatching Habitat Cup,new_product,,$30.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-cage-habitat-kit,2x Carolina Praying Mantis Egg Case with Mist Bottle & Mantis Cage Habitat Kit,new_product,,$59.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-cage-habitat-kit,5x Carolina Praying Mantis Egg Case with Mist Bottle & Mantis Cage Habitat Kit,new_product,,$99.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-cage-habitat-kit,10x Carolina Praying Mantis Egg Case with Mist Bottle & Mantis Cage Habitat Kit,new_product,,$169.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5x-carolina-egg-with-5x-t-sinensis,Praying Mantis Eggs 5x Carolina & 5x T-Sinensis Egg Case with Hatching Cup,new_product,,$149.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:20-carolina-egg-with-cup,Carolina Praying Mantis 20x Egg Case & Hatching Cup Ootheca Natural Pest Control,new_product,,$214.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10x-carolina-egg-with-10x-t-sinensis,10x Carolina + 10x T-Sinensis Praying Mantis Eggs Case with Hatching Cup,new_product,,$274.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-cup,10x Carolina Praying Mantis Egg Case & Hatching Cup Ootheca Natural Pest Control,new_product,,$169.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-cup,5x Carolina Praying Mantis Eggs Case & Hatching Cup Ootheca Natural Pest Control,new_product,,$83.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-carolina-egg-with-cup,4x Carolina Praying Mantis Eggs Case & Hatching Cup Ootheca Natural Pest Control,new_product,,$66.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-carolina-egg-with-cup,3x Carolina Praying Mantis Eggs Case with Hatching Cup Natural Pest Control,new_product,,$49.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-cup,2x Carolina Praying Mantis Eggs Case & Hatching Cup Ootheca Natural Pest Control,new_product,,$32.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-bag,10x Carolina Praying Mantis Ootheca Eggs Case with Hatching Bag Organic Pest Control,new_product,,$144.49,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-bag,5x Carolina Praying Mantis Egg Case Hatching Habitat Bag Organic Pest Control,new_product,,$72.49,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-carolina-egg-with-bag,4x Carolina Praying Mantis Egg Case with Hatching Bag Produces upto 400 Babies,new_product,,$57.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-carolina-egg-with-bag,3x Carolina Praying Mantis Egg Case with Hatching Bag Produces upto 400 Babies,new_product,,$43.49,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-bag,2x Carolina Praying Mantis Egg Case Hatching Habitat Bag Organic Pest Control,new_product,,$28.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:carolina-egg-with-bag,1x Carolina Praying Mantis Egg Case Hatching Habitat Bag Organic Pest Control,new_product,,$14.5,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-t-sinensis-egg-with-cup,10x T Sinensis Praying Mantis Ooths Eggs Case with Hatching Cup Natural Pest Control,new_product,,$150.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-t-sinensis-egg-with-cup,5x T Sinensis Praying Mantis Eggs Case Hatching Cup Bug Killer Natural Pest Control,new_product,,$75.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-t-sinensis-egg-with-cup,4x T Sinensis Praying Mantis Ootheca Egg Case Hatching Cup Natural Pest Control,new_product,,$60.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-t-sinensis-egg-with-cup,3x T Sinensis Praying Mantis Ootheca Egg Case Hatching Cup Natural Pest Control,new_product,,$45.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-t-sinensis-egg-with-cup,2x Praying Mantis Egg Case Hatching Cup Produces T Sinensis Natural Pest Control,new_product,,$30.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:t-sinensis-egg-with-cup,1x Praying Mantis Egg Case Hatching Cup Produces T Sinensis Natural Pest Control,new_product,,$15.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-t-sinensis-egg-with-bag,10 Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,new_product,,$150.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-t-sinensis-egg-with-bag,5x Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,new_product,,$75.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-t-sinensis-egg-with-bag,4x T Sinensis Praying Mantis Ootheca Eggs Case Hatching Bag Natural Pest Control,new_product,,$60.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-t-sinensis-egg-with-bag,3x T Sinensis Praying Mantis Ootheca Eggs Case Hatching Bag Natural Pest Control,new_product,,$45.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-t-sinensis-egg-with-bag,2x Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,new_product,,$30.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:t-sinensis-egg-with-bag,1x Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,new_product,,$15.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-chinese-egg-with-cup,10x Chinese Praying Mantis Ootheca Eggs Cases & Hatching Cup Natural Pest Control,new_product,,$150.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-chinese-egg-with-cup,5x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,new_product,,$75.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-chinese-egg-with-cup,4x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,new_product,,$60.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-chinese-egg-with-cup,3x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,new_product,,$45.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-chinese-egg-with-cup,2x Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,new_product,,$30.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:chinese-egg-with-cup,Chinese Praying Mantis Egg Case With Hatching Cup Produces upto 400 Babies,new_product,,$15.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-chinese-egg-with-bag,10x Chinese Praying Ootheca Mantis Egg Cases With Hatching Bag Pest Control,new_product,,$150.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-chinese-egg-with-bag,Chinese Live Praying Mantis Ootheca Egg Case With Habited Hatching Bag Pack of 5,new_product,,$75.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-chinese-egg-with-bag,4x Chinese Praying Mantis Ootheca Eggs Cases Hatching Bag Organic Pest Control,new_product,,$60.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-chinese-egg-with-bag,3x Chinese Praying Mantis Ootheca Eggs Cases Hatching Bag Organic Pest Control,new_product,,$45.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-chinese-egg-with-bag,2x Chinese Praying Mantis Ootheca Egg Cases with Hatching Bag Natural Pest Control,new_product,,$30.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:chinese-egg-with-bag,Chinese Praying Ootheca Mantis Egg Case With Hatching Bag Organic Pest Control,new_product,,$15.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-2,2x Praying Mantis Habitat Hatching Cups Natural Pest Control Hatch Mantis Babies,new_product,,$13.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-3,3x Praying Mantis Habitat Hatching Cups with Plug Excelsior Natural Pest Control,new_product,,$20.49,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-5,5x Live Praying Mantis Hatching Cups Hatch Mantis Babies Organic Pest Control,new_product,,$31.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-10,10x Live Praying Mantis Hatching Cups Hatch Mantis Babies Organic Pest Control,new_product,,$55.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-fruit-fly-cups-100,100x Praying Mantis Fruit Fly Feeding Ports Cups Easy Feeder Insect Breeding,new_product,,$130.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups-20,20x Praying Mantis Eggs Hatching Cups Hatch Mantis Babies Natural Pest Control,new_product,,$99.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-fruit-fly-cups-20,20x Live Praying Mantis Fruit Fly Feeding Ports Feeder Insect Easy Breeding Cups,new_product,,$32.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:fruit-fly-cups,10x Praying Mantis Fruit Fly Cups Feeder Insect Breeding Easy Feeding Ports,new_product,,$19.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:empty-hatching-cups,50x Praying Mantis Eggs Hatching Cups with Plug Excelsior Natural Pest Control,new_product,,$230.99,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:hatching-cup-with-plug-and-excelsior,Hatching cup with plug and excelsior,new_product,,$3.5,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:brewers-yeast-3-oz-bottle-for-springtails-isopods-fruit-flies,"Brewers Yeast 3 oz Bottle - For Springtails, Isopods, Fruit Flies",new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:lichen-for-bioactive-habitats,Lichen for bioactive habitats and phasmids,new_product,,$8.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:phaenopharos-khaoyaiensis-stick-insect-bud-wing-6-pack,Phaenopharos Khaoyaiensis Stick Insect (Bud-Wing) 6-pack,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:green-bean-stick-insect-diapherodes-gigantea-6-pack,Green Bean Stick Insect Diapherodes gigantea 6-pack,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:trachyaretaon-sp-moss-stick-insect,Trachyaretaon sp - Moss Stick Insect,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:eurycantha-calcarata-thorny-devil-stick-insect,Eurycantha calcarata  thorny devil stick insect,new_product,,$18.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:ramulus-artemis,Ramulus artemis Giant Vietnamese stick insects 25 pack per per order,new_product,,$100.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:medauroidea-extradentata-annam-walking-stick,Medauroidea extradentata  - Annam Walking Stick,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:scheptrophasma-hibidulum,Scheptrophasma hibidulum,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:trachyaretaon-brueckneri-giant-thorny-stick-insect,Trachyaretaon brueckneri – Giant thorny stick insect,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:heteropterys-dilatat,heteropterys dilatata,new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:euchomenella-giraffe-heteroptera-mantis-long-neck-mantises,Euchomenella Giraffe Heteroptera mantis Long Neck mantises),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mantis-habitat-8-small-collapsible-insect-mesh-cage-terrarium-pop-up-carrier,"Mantis Habitat, 8"" Small Collapsible Insect Mesh Cage Terrarium Pop-up carrier New!",new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:praying-mantis-mini-habitat-cage-pvc-mesh,"Mini Habitat Cage, PVC Mesh Praying mantis PET BUTTERFLY, SMALL INSECT",new_product,,$22.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:day-rate-insect-wrangler,Day rate Insect Wrangler,new_product,,$2500.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:8-x-8x-12-habitat-with-top-sliding-door-screen-ventilation,"8"" x 8""x 12"" Habitat with Top Sliding Door Screen Ventilation",new_product,,$80.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:leaf-insect-phyllium-philippinicum,Leaf Insect Phyllium philippinicum 6-pack,new_product,,$160.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:carausius-morosus-indian-or-laboratory-stick-insect,Carausius morosus 'Indian' or 'laboratory' stick insects 6-pack sale,new_product,,$140.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mantis-tattoo,Mantis Tattoo,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:deroplatys-gorochovi-dead-leaf-mantis,Deroplatys gorochovi dead leaf mantis NEW species,new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:zompros-stick-insect-parapachymorpha-zomproi-thai-stick,Zompros Stick Insect Parapachymorpha zomproi Thai stick,new_product,,$140.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:pink-wing-stick-insect-sipyloidea-sipylus,pink wing stick insect Sipyloidea sipylus,new_product,,$140.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:lichen-mantis-oxyelaea-elegans,Lichen mantis Oxyelaea elegans,new_product,,$90.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:outdoor-mesh-ooth-hatching-bag,Outdoor Mesh Ooth Hatching Bag,new_product,,$4.5,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:usmantis-t-shirts,USMANTIS T-Shirts,new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:stagmatoptera-supplicaria-avocado-praying-mantis,Stagmatoptera supplicaria Avocado praying mantis,new_product,,$37.5,
