timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:monstera-adansonii-swiss-cheese-plant,"Monstera adansonii, Swiss Cheese Plant",29.0,Live Plants,"auction, bio-active, bioactive, live air plant, monstera, tropical plants",https://usmantis.com/products/monstera-adansonii-swiss-cheese-plant
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:untitled-aug23_07-00,Clinia humeralis Wide-arm mantis,42.5,Animals & Pet Supplies,"Clinia humeralis, lamp, Live Praying mantis for sale, praying mantis cage, praying mantis care sheets, praying mantis for sale, praying mantis pets",https://usmantis.com/products/untitled-aug23_07-00
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:white-13-5-by-13-5-by-24-popup-cage-with-vinyl-window-praying-mantis-breeding-cage,"White 13.5"" by 13.5"" by 24"" Popup Cage with Vinyl Window praying mantis breeding cage",24.0,Animals & Pet Supplies,,https://usmantis.com/products/white-13-5-by-13-5-by-24-popup-cage-with-vinyl-window-praying-mantis-breeding-cage
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:net-cage-for-praying-mantis-and-butterflies-breeding-and-keeping,Net cage for praying mantis and butterflies breeding and keeping,15.99,,,https://usmantis.com/products/net-cage-for-praying-mantis-and-butterflies-breeding-and-keeping
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:white,"White butterfly Collapsible insect net kit with white grid mesh 1/16"" square holes. Professional grade",39.97,Animals & Pet Supplies,Butterfly Net,https://usmantis.com/products/white
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:untitled-jun27_11-02,"Professional Collapsible butterfly insect catch net kit with black grid mesh 1/16"" square holes",39.97,Animals & Pet Supplies,Butterfly Net,https://usmantis.com/products/untitled-jun27_11-02
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:praying-mantis-as-pets,Praying mantis as pets.,,,,https://usmantis.com/products/praying-mantis-as-pets
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:lady-bugs,Lady Bugs,24.0,Live Insects,"american species, organic, pest control, pest control cannabis, usmantis",https://usmantis.com/products/lady-bugs
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:hierodula-sp-golden,Hierodula sp golden praying mantis H. venosa,35.0,Live Insects,"auction, egg cases for sale, h Golden, h. venosa, hierodula, Mantis egg Case, ooth, ootheca, Out of stock, spo-enabled",https://usmantis.com/products/hierodula-sp-golden
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:creobroter-nebulosa,Creobroter nebulosa,28.0,Live Insects,"Creobroter nebulosa, Flower mantis, Out of stock, spo-enabled, usamantis",https://usmantis.com/products/creobroter-nebulosa
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:tarachodula-pantherina,Tarachodula pantherina “Panther praying mantis”,34.0,Live Insects,"auction, Out of stock, spo-disabled, usamantis",https://usmantis.com/products/tarachodula-pantherina
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:mini-digital-lcd-thermometer-hygrometer-humidity-temperature-meter-indoor-probe,Mini-Digital-LCD-Thermometer-Hygrometer-Humidity-Temperature-Meter-Indoor-Probe,14.0,Supplies,"Bug box, habitat, humidity, hygrometer, insect cage, insect container, insect habitat, Out of stock, probe, spo-disabled",https://usmantis.com/products/mini-digital-lcd-thermometer-hygrometer-humidity-temperature-meter-indoor-probe
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:gardening-drosophila-fly-trap-net-reusable-insect-catcher-cage,Drosophila Fly fruit flies or house flies Trap Net Reusable Insect Catcher Cage,12.0,Supplies,"auction, child safe, environmentally friendly, fly catcher, fly control, fly trap, free feeders, no chemicals, Out of stock, pending auctions",https://usmantis.com/products/gardening-drosophila-fly-trap-net-reusable-insect-catcher-cage
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:misting-spray-bottle,Misting spray bottle,4.75,Supplies,"auction, Out of stock, spo-disabled",https://usmantis.com/products/misting-spray-bottle
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:foam-plugs,"Foam plugs 25-pack feeding port plugs 1.35 "" round",5.5,Supplies,"auction, Out of stock, spo-disabled",https://usmantis.com/products/foam-plugs
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:live-oak-leaf-litter-1-gallon-natural-bio-active-substrate-for-terrariums-and-vivariums,Live Oak Leaf Litter (1 Gallon) Natural bio-active substrate for terrariums and vivariums,12.0,Supplies,"auction, bioactive, habitat, insect cage, insect container, Magnolia Leaf Litter, Out of stock, running auction, spo-disabled, usmantis.com",https://usmantis.com/products/live-oak-leaf-litter-1-gallon-natural-bio-active-substrate-for-terrariums-and-vivariums
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:bamboo-twigs-branches-natural-grown-by-us-in-the-usa,Bamboo Twigs Branches natural grown by us in the USA. Organic,12.0,wholesale,"bamboo, bioactive, habitat, mantis habitat, Out of stock, perches, spo-disabled, sticks",https://usmantis.com/products/bamboo-twigs-branches-natural-grown-by-us-in-the-usa
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:popup-cage-white-11-by-14-round-for-insects-mantis,"Popup Cage White 11"" by 14"" round for insects. Mantis net cage",14.0,,"insect cage, net, net cage, Out of stock, screen cage, usamantis",https://usmantis.com/products/popup-cage-white-11-by-14-round-for-insects-mantis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:copy-of-waffle-vented-lids-deli-cup-lids,Fabric Waffle Lid for Deli Cups,5.0,Lids,"bulk, deli cup, insect lids, lids, Out of stock, reptile supply, TSK Supply",https://usmantis.com/products/copy-of-waffle-vented-lids-deli-cup-lids
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:7-5-led-light-remote-control-colors-water-proof,7.5” LED Light Remote Control Colors Water Proof,32.0,Animals & Pet Supplies,"auction, led, light, new, running auction",https://usmantis.com/products/7-5-led-light-remote-control-colors-water-proof
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:drainage-layer-for-bioactive-vivariums,Drainage Layer for Bioactive Vivariums,18.0,Bioactive,"auction, bioactive, organic substrate, Out of stock, substrate",https://usmantis.com/products/drainage-layer-for-bioactive-vivariums
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:insect-cup-lid-32-oz-50,Insect Cups & vented Lids (32 oz) insect culture cups,1.2,Supplies,"deli cups, FLY CULTURE, insect cup lids, INSECT CUPS, Out of stock, spo-disabled, usa, vented cup lids",https://usmantis.com/products/insect-cup-lid-32-oz-50
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:deli-cup-feeding-32-ounce-cups-with-vented-lids-and-plug,Deli-Cup-feeding 32 ounce cups with vented lids and Plug,1.5,Supplies,"habitat, Out of stock, praying mantis care sheets, spo-disabled, usamantis",https://usmantis.com/products/deli-cup-feeding-32-ounce-cups-with-vented-lids-and-plug
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2x-carolina-egg-with-2x-t-sinensis,Praying Mantis Egg Cases 2x Carolina & 2x T Sinensis with Hatching Habitat Cup,41.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2x-carolina-egg-with-2x-t-sinensis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-outdoor-hatching-bag,2x Carolina Praying Mantis Eggs Case & Outdoor Hatching Bag Natural Pest Control,49.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-carolina-egg-with-outdoor-hatching-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-outdoor-hatching-bag,5x Carolina Praying Mantis Eggs Case & Outdoor Hatching Bag Natural Pest Control,85.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5-carolina-egg-with-outdoor-hatching-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-outdoor-hatching-bag,10x Carolina Praying Mantis Egg Case & Outdoor Hatching Bag Natural Pest Control,149.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10-carolina-egg-with-outdoor-hatching-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:1x-carolina-egg-with-2x-t-sinensis,Praying Mantis Egg Cases 1x Carolina & 2x T Sinensis with Hatching Habitat Cup,30.99,Praying Mantis,USMANTIS,https://usmantis.com/products/1x-carolina-egg-with-2x-t-sinensis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-cage-habitat-kit,2x Carolina Praying Mantis Egg Case with Mist Bottle & Mantis Cage Habitat Kit,59.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-carolina-egg-with-cage-habitat-kit
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-cage-habitat-kit,5x Carolina Praying Mantis Egg Case with Mist Bottle & Mantis Cage Habitat Kit,99.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5-carolina-egg-with-cage-habitat-kit
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-cage-habitat-kit,10x Carolina Praying Mantis Egg Case with Mist Bottle & Mantis Cage Habitat Kit,169.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10-carolina-egg-with-cage-habitat-kit
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5x-carolina-egg-with-5x-t-sinensis,Praying Mantis Eggs 5x Carolina & 5x T-Sinensis Egg Case with Hatching Cup,149.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5x-carolina-egg-with-5x-t-sinensis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:20-carolina-egg-with-cup,Carolina Praying Mantis 20x Egg Case & Hatching Cup Ootheca Natural Pest Control,214.99,Praying Mantis,USMANTIS,https://usmantis.com/products/20-carolina-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10x-carolina-egg-with-10x-t-sinensis,10x Carolina + 10x T-Sinensis Praying Mantis Eggs Case with Hatching Cup,274.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10x-carolina-egg-with-10x-t-sinensis
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-cup,10x Carolina Praying Mantis Egg Case & Hatching Cup Ootheca Natural Pest Control,169.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10-carolina-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-cup,5x Carolina Praying Mantis Eggs Case & Hatching Cup Ootheca Natural Pest Control,83.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5-carolina-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-carolina-egg-with-cup,4x Carolina Praying Mantis Eggs Case & Hatching Cup Ootheca Natural Pest Control,66.99,Praying Mantis,USMANTIS,https://usmantis.com/products/4-carolina-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-carolina-egg-with-cup,3x Carolina Praying Mantis Eggs Case with Hatching Cup Natural Pest Control,49.99,Praying Mantis,USMANTIS,https://usmantis.com/products/3-carolina-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-cup,2x Carolina Praying Mantis Eggs Case & Hatching Cup Ootheca Natural Pest Control,32.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-carolina-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-carolina-egg-with-bag,10x Carolina Praying Mantis Ootheca Eggs Case with Hatching Bag Organic Pest Control,144.49,Praying Mantis,USMANTIS,https://usmantis.com/products/10-carolina-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-carolina-egg-with-bag,5x Carolina Praying Mantis Egg Case Hatching Habitat Bag Organic Pest Control,72.49,Praying Mantis,USMANTIS,https://usmantis.com/products/5-carolina-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-carolina-egg-with-bag,4x Carolina Praying Mantis Egg Case with Hatching Bag Produces upto 400 Babies,57.99,Praying Mantis,USMANTIS,https://usmantis.com/products/4-carolina-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-carolina-egg-with-bag,3x Carolina Praying Mantis Egg Case with Hatching Bag Produces upto 400 Babies,43.49,Praying Mantis,USMANTIS,https://usmantis.com/products/3-carolina-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-carolina-egg-with-bag,2x Carolina Praying Mantis Egg Case Hatching Habitat Bag Organic Pest Control,28.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-carolina-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:carolina-egg-with-bag,1x Carolina Praying Mantis Egg Case Hatching Habitat Bag Organic Pest Control,14.5,Praying Mantis,USMANTIS,https://usmantis.com/products/carolina-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-t-sinensis-egg-with-cup,10x T Sinensis Praying Mantis Ooths Eggs Case with Hatching Cup Natural Pest Control,150.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10-t-sinensis-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-t-sinensis-egg-with-cup,5x T Sinensis Praying Mantis Eggs Case Hatching Cup Bug Killer Natural Pest Control,75.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5-t-sinensis-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-t-sinensis-egg-with-cup,4x T Sinensis Praying Mantis Ootheca Egg Case Hatching Cup Natural Pest Control,60.99,Praying Mantis,USMANTIS,https://usmantis.com/products/4-t-sinensis-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-t-sinensis-egg-with-cup,3x T Sinensis Praying Mantis Ootheca Egg Case Hatching Cup Natural Pest Control,45.99,Praying Mantis,USMANTIS,https://usmantis.com/products/3-t-sinensis-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-t-sinensis-egg-with-cup,2x Praying Mantis Egg Case Hatching Cup Produces T Sinensis Natural Pest Control,30.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-t-sinensis-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:t-sinensis-egg-with-cup,1x Praying Mantis Egg Case Hatching Cup Produces T Sinensis Natural Pest Control,15.99,Praying Mantis,USMANTIS,https://usmantis.com/products/t-sinensis-egg-with-cup
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:10-t-sinensis-egg-with-bag,10 Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,150.99,Praying Mantis,USMANTIS,https://usmantis.com/products/10-t-sinensis-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:5-t-sinensis-egg-with-bag,5x Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,75.99,Praying Mantis,USMANTIS,https://usmantis.com/products/5-t-sinensis-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:4-t-sinensis-egg-with-bag,4x T Sinensis Praying Mantis Ootheca Eggs Case Hatching Bag Natural Pest Control,60.99,Praying Mantis,USMANTIS,https://usmantis.com/products/4-t-sinensis-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:3-t-sinensis-egg-with-bag,3x T Sinensis Praying Mantis Ootheca Eggs Case Hatching Bag Natural Pest Control,45.99,Praying Mantis,USMANTIS,https://usmantis.com/products/3-t-sinensis-egg-with-bag
2026-04-05T04:11:47.082427+00:00,USMANTIS,usmantis:2-t-sinensis-egg-with-bag,2x Praying Mantis Egg Case Hatching Bag Produces T Sinensis Natural Pest Control,30.99,Praying Mantis,USMANTIS,https://usmantis.com/products/2-t-sinensis-egg-with-bag
