timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:urupelma-peruvianun-tarantula-for-sale,"Urupelma  peruvianum ex Homoeomma (Peruvian Blue Tarantula) about 1/2"" - 3/4""",39.0,74.0,89.7
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:eresus-aguert-tamanart-velvet-spider-for-sale,"Eresus sp “Aguert Tamanart” (Morocco Velvet Spider)  about 1/8"" 🛖INCLUDES HABITAT!",42.0,69.0,64.3
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:sicarius-gracilis-six-eyed-sand-spider,"Sicarius gracilis (Six-Eyed Sand Spider) about  1/3"" - 1/2""",32.0,59.0,84.4
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:harpactira-dictator-tarantula-dictator-baboon,"Harpactira dictator (Dictator Baboon Tarantula) about 3/4"" - 1""+",39.0,85.0,117.9
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriopagopus-hati-hati-tarantula-for-sale,"Phormingochilus hati hati (Sulawesi Violet Tarantula) ex Cyriopagopus about 3/4"" - 1""",23.0,42.0,82.6
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:theraphosa-stirmi-burgundy-goliath-birdeater-tarantula-for-sale-1,"Theraphosa stirmi (Burgundy Goliath Birdeater Tarantula) about 2"" +",59.0,125.0,111.9
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:psalmopoeus-victori-tarantula-for-sale,"Psalmopoeus victori (Darth Maul Tarantula) about  1/2""-3/4""",39.0,55.0,41.0
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:psalmopoeus-pulcher-panama-blonde-tarantula-for-sale,"Psalmopoeus pulcher (Panama Blonde Tarantula) about 1"" +",22.0,45.0,104.5
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:hapalotremus-major-peruvian-white-banded-tarantula,"Hapalotremus major (Peruvian White Banded Tarantula) about 1/2"" - 3/4"" Nicely sized!",65.0,109.0,67.7
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:chilobrachys-natanicharum-electric-blue-tarantula-for-sale,"Chilobrachys natanicharum  (Electric Blue Tarantula) about  3/4"" - 1""",23.0,45.0,95.7
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:cilantica-sp-kali,"Cilantica sp Kali (Kali Earth Tiger) about 1 1/4"" - 1 1/2"" Very similar to psychedelicus *RARE",59.0,115.0,94.9
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:blue-death-feigning-beetle-for-sale,Blue Death Feigning Beetle (Asbolus verrucosus) Keep them in groups!,24.0,39.0,62.5
2026-04-08T07:25:47.431626+00:00,Fear Not Tarantulas,fear-not-tarantulas:shipping-change-fedex-center-home-business,Change of shipping method from going to a FedEx center to a home or business.,14.0,20.0,42.9
2026-04-08T07:25:47.431626+00:00,Exotics Source,exotics-source:regal-jumping-spider-atlas,Regal Jumping Spider “Atlas”,75.0,125.0,66.7
2026-04-08T07:25:47.431626+00:00,Buddha Bugs,buddha-bugs:phoneutria-depilata-depilated-wandering-spider-for-sale,"Phoneutria depilata (depilated wandering spider) 0.33""",50.0,75.0,50.0
2026-04-08T07:25:47.431626+00:00,Big Apple Herp,big-apple-herp:bushveld-rain-frogs-for-sale,South African Rain Frogs,99.95,26.95,73.0
2026-04-08T07:25:47.431626+00:00,Big Apple Herp,big-apple-herp:african-green-bush-snakes,African Green Bush Snakes,24.95,42.95,72.1
2026-04-08T07:25:47.431626+00:00,Big Apple Herp,big-apple-herp:emerald-black-tree-skinks,Emerald & Black Tree Skinks,49.95,69.95,40.0
2026-04-08T07:25:47.431626+00:00,Big Apple Herp,big-apple-herp:socotra-island-blue-tarantulas,Socotra Island Blue Tarantulas,109.0,99.95,8.3
2026-04-08T07:25:47.431626+00:00,Big Apple Herp,big-apple-herp:eastern-garter-snakes,Eastern Garter Snakes,84.95,99.95,17.7
2026-04-08T07:25:47.431626+00:00,Coast2Coast Beetles,coast2coast-beetles:xylotrupes-pachycera-adult-pair,Xylotrupes pachycera minor male,100.0,60.0,40.0
2026-04-08T07:25:47.431626+00:00,The World of Isopods,the-world-of-isopods:thai-blue-millipedes,Philippines Blue Millipedes,50.0,40.0,20.0
2026-04-08T07:25:47.431626+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:polyphemus-moth-eggs,Polyphemus Moth Eggs,45.0,30.0,33.3
2026-04-08T07:25:47.431626+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:malachite-butterfly-caterpillars-or-chrysalis,Malachite Butterfly Caterpillars or Chrysalis,65.0,85.0,30.8
2026-04-08T07:25:47.431626+00:00,Riverbottom Butterflies,riverbottom-butterflies:butterfly-party-house-for-birthdays-or-special-events-copy,Butterfly Party House Shipped To You (Anywhere in the US),550.0,595.0,8.2
